,DATE,SPX
7446,10/9/1999,1351.660034
7447,13/9/1999,1344.130005
7448,14/9/1999,1336.290039
7449,15/9/1999,1317.969971
7450,16/9/1999,1318.47998
7451,17/9/1999,1335.420044
7452,20/9/1999,1335.530029
7453,21/9/1999,1307.579956
7454,22/9/1999,1310.51001
7455,23/9/1999,1280.410034
7456,24/9/1999,1277.359985
7457,27/9/1999,1283.310059
7458,28/9/1999,1282.199951
7459,29/9/1999,1268.369995
7460,30/9/1999,1282.709961
7461,1/10/1999,1282.810059
7462,4/10/1999,1304.599976
7463,5/10/1999,1301.349976
7464,6/10/1999,1325.400024
7465,7/10/1999,1317.640015
7466,8/10/1999,1336.02002
7467,11/10/1999,1335.209961
7468,12/10/1999,1313.040039
7469,13/10/1999,1285.550049
7470,14/10/1999,1283.420044
7471,15/10/1999,1247.410034
7472,18/10/1999,1254.130005
7473,19/10/1999,1261.319946
7474,20/10/1999,1289.430054
7475,21/10/1999,1283.609985
7476,22/10/1999,1301.650024
7477,25/10/1999,1293.630005
7478,26/10/1999,1281.910034
7479,27/10/1999,1296.709961
7480,28/10/1999,1342.439941
7481,29/10/1999,1362.930054
7482,1/11/1999,1354.119995
7483,2/11/1999,1347.73999
7484,3/11/1999,1354.930054
7485,4/11/1999,1362.640015
7486,5/11/1999,1370.22998
7487,8/11/1999,1377.01001
7488,9/11/1999,1365.280029
7489,10/11/1999,1373.459961
7490,11/11/1999,1381.459961
7491,12/11/1999,1396.060059
7492,15/11/1999,1394.390015
7493,16/11/1999,1420.069946
7494,17/11/1999,1410.709961
7495,18/11/1999,1424.939941
7496,19/11/1999,1422
7497,22/11/1999,1420.939941
7498,23/11/1999,1404.640015
7499,24/11/1999,1417.079956
7500,26/11/1999,1416.619995
7501,29/11/1999,1407.829956
7502,30/11/1999,1388.910034
7503,1/12/1999,1397.719971
7504,2/12/1999,1409.040039
7505,3/12/1999,1433.300049
7506,6/12/1999,1423.329956
7507,7/12/1999,1409.170044
7508,8/12/1999,1403.880005
7509,9/12/1999,1408.109985
7510,10/12/1999,1417.040039
7511,13/12/1999,1415.219971
7512,14/12/1999,1403.170044
7513,15/12/1999,1413.329956
7514,16/12/1999,1418.780029
7515,17/12/1999,1421.030029
7516,20/12/1999,1418.089966
7517,21/12/1999,1433.430054
7518,22/12/1999,1436.130005
7519,23/12/1999,1458.339966
7520,27/12/1999,1457.099976
7521,28/12/1999,1457.660034
7522,29/12/1999,1463.459961
7523,30/12/1999,1464.469971
7524,31/12/1999,1469.25
7525,3/1/2000,1455.219971
7526,4/1/2000,1399.420044
7527,5/1/2000,1402.109985
7528,6/1/2000,1403.449951
7529,7/1/2000,1441.469971
7530,10/1/2000,1457.599976
7531,11/1/2000,1438.560059
7532,12/1/2000,1432.25
7533,13/1/2000,1449.680054
7534,14/1/2000,1465.150024
7535,18/1/2000,1455.140015
7536,19/1/2000,1455.900024
7537,20/1/2000,1445.569946
7538,21/1/2000,1441.359985
7539,24/1/2000,1401.530029
7540,25/1/2000,1410.030029
7541,26/1/2000,1404.089966
7542,27/1/2000,1398.560059
7543,28/1/2000,1360.160034
7544,31/1/2000,1394.459961
7545,1/2/2000,1409.280029
7546,2/2/2000,1409.119995
7547,3/2/2000,1424.969971
7548,4/2/2000,1424.369995
7549,7/2/2000,1424.23999
7550,8/2/2000,1441.719971
7551,9/2/2000,1411.709961
7552,10/2/2000,1416.829956
7553,11/2/2000,1387.119995
7554,14/2/2000,1389.939941
7555,15/2/2000,1402.050049
7556,16/2/2000,1387.670044
7557,17/2/2000,1388.26001
7558,18/2/2000,1346.089966
7559,22/2/2000,1352.170044
7560,23/2/2000,1360.689941
7561,24/2/2000,1353.430054
7562,25/2/2000,1333.359985
7563,28/2/2000,1348.050049
7564,29/2/2000,1366.420044
7565,1/3/2000,1379.189941
7566,2/3/2000,1381.76001
7567,3/3/2000,1409.170044
7568,6/3/2000,1391.280029
7569,7/3/2000,1355.619995
7570,8/3/2000,1366.699951
7571,9/3/2000,1401.689941
7572,10/3/2000,1395.069946
7573,13/3/2000,1383.619995
7574,14/3/2000,1359.150024
7575,15/3/2000,1392.140015
7576,16/3/2000,1458.469971
7577,17/3/2000,1464.469971
7578,20/3/2000,1456.630005
7579,21/3/2000,1493.869995
7580,22/3/2000,1500.640015
7581,23/3/2000,1527.349976
7582,24/3/2000,1527.459961
7583,27/3/2000,1523.859985
7584,28/3/2000,1507.72998
7585,29/3/2000,1508.52002
7586,30/3/2000,1487.920044
7587,31/3/2000,1498.579956
7588,3/4/2000,1505.969971
7589,4/4/2000,1494.72998
7590,5/4/2000,1487.369995
7591,6/4/2000,1501.339966
7592,7/4/2000,1516.349976
7593,10/4/2000,1504.459961
7594,11/4/2000,1500.589966
7595,12/4/2000,1467.170044
7596,13/4/2000,1440.51001
7597,14/4/2000,1356.560059
7598,17/4/2000,1401.439941
7599,18/4/2000,1441.609985
7600,19/4/2000,1427.469971
7601,20/4/2000,1434.540039
7602,24/4/2000,1429.859985
7603,25/4/2000,1477.439941
7604,26/4/2000,1460.98999
7605,27/4/2000,1464.920044
7606,28/4/2000,1452.430054
7607,1/5/2000,1468.25
7608,2/5/2000,1446.290039
7609,3/5/2000,1415.099976
7610,4/5/2000,1409.569946
7611,5/5/2000,1432.630005
7612,8/5/2000,1424.170044
7613,9/5/2000,1412.140015
7614,10/5/2000,1383.050049
7615,11/5/2000,1407.810059
7616,12/5/2000,1420.959961
7617,15/5/2000,1452.359985
7618,16/5/2000,1466.040039
7619,17/5/2000,1447.800049
7620,18/5/2000,1437.209961
7621,19/5/2000,1406.949951
7622,22/5/2000,1400.719971
7623,23/5/2000,1373.859985
7624,24/5/2000,1399.050049
7625,25/5/2000,1381.52002
7626,26/5/2000,1378.02002
7627,30/5/2000,1422.449951
7628,31/5/2000,1420.599976
7629,1/6/2000,1448.810059
7630,2/6/2000,1477.26001
7631,5/6/2000,1467.630005
7632,6/6/2000,1457.839966
7633,7/6/2000,1471.359985
7634,8/6/2000,1461.670044
7635,9/6/2000,1456.949951
7636,12/6/2000,1446
7637,13/6/2000,1469.439941
7638,14/6/2000,1470.540039
7639,15/6/2000,1478.72998
7640,16/6/2000,1464.459961
7641,19/6/2000,1486
7642,20/6/2000,1475.949951
7643,21/6/2000,1479.130005
7644,22/6/2000,1452.180054
7645,23/6/2000,1441.47998
7646,26/6/2000,1455.310059
7647,27/6/2000,1450.550049
7648,28/6/2000,1454.819946
7649,29/6/2000,1442.390015
7650,30/6/2000,1454.599976
7651,3/7/2000,1469.540039
7652,5/7/2000,1446.22998
7653,6/7/2000,1456.670044
7654,7/7/2000,1478.900024
7655,10/7/2000,1475.619995
7656,11/7/2000,1480.880005
7657,12/7/2000,1492.920044
7658,13/7/2000,1495.839966
7659,14/7/2000,1509.97998
7660,17/7/2000,1510.48999
7661,18/7/2000,1493.73999
7662,19/7/2000,1481.959961
7663,20/7/2000,1495.569946
7664,21/7/2000,1480.189941
7665,24/7/2000,1464.290039
7666,25/7/2000,1474.469971
7667,26/7/2000,1452.420044
7668,27/7/2000,1449.619995
7669,28/7/2000,1419.890015
7670,31/7/2000,1430.829956
7671,1/8/2000,1438.099976
7672,2/8/2000,1438.699951
7673,3/8/2000,1452.560059
7674,4/8/2000,1462.930054
7675,7/8/2000,1479.319946
7676,8/8/2000,1482.800049
7677,9/8/2000,1472.869995
7678,10/8/2000,1460.25
7679,11/8/2000,1471.839966
7680,14/8/2000,1491.560059
7681,15/8/2000,1484.430054
7682,16/8/2000,1479.849976
7683,17/8/2000,1496.069946
7684,18/8/2000,1491.719971
7685,21/8/2000,1499.47998
7686,22/8/2000,1498.130005
7687,23/8/2000,1505.969971
7688,24/8/2000,1508.310059
7689,25/8/2000,1506.449951
7690,28/8/2000,1514.089966
7691,29/8/2000,1509.839966
7692,30/8/2000,1502.589966
7693,31/8/2000,1517.680054
7694,1/9/2000,1520.77002
7695,5/9/2000,1507.079956
7696,6/9/2000,1492.25
7697,7/9/2000,1502.51001
7698,8/9/2000,1494.5
7699,11/9/2000,1489.26001
7700,12/9/2000,1481.98999
7701,13/9/2000,1484.910034
7702,14/9/2000,1480.869995
7703,15/9/2000,1465.810059
7704,18/9/2000,1444.51001
7705,19/9/2000,1459.900024
7706,20/9/2000,1451.339966
7707,21/9/2000,1449.050049
7708,22/9/2000,1448.719971
7709,25/9/2000,1439.030029
7710,26/9/2000,1427.209961
7711,27/9/2000,1426.569946
7712,28/9/2000,1458.290039
7713,29/9/2000,1436.51001
7714,2/10/2000,1436.22998
7715,3/10/2000,1426.459961
7716,4/10/2000,1434.319946
7717,5/10/2000,1436.280029
7718,6/10/2000,1408.98999
7719,9/10/2000,1402.030029
7720,10/10/2000,1387.02002
7721,11/10/2000,1364.589966
7722,12/10/2000,1329.780029
7723,13/10/2000,1374.170044
7724,16/10/2000,1374.619995
7725,17/10/2000,1349.969971
7726,18/10/2000,1342.130005
7727,19/10/2000,1388.76001
7728,20/10/2000,1396.930054
7729,23/10/2000,1395.780029
7730,24/10/2000,1398.130005
7731,25/10/2000,1364.900024
7732,26/10/2000,1364.439941
7733,27/10/2000,1379.579956
7734,30/10/2000,1398.660034
7735,31/10/2000,1429.400024
7736,1/11/2000,1421.219971
7737,2/11/2000,1428.319946
7738,3/11/2000,1426.689941
7739,6/11/2000,1432.189941
7740,7/11/2000,1431.869995
7741,8/11/2000,1409.280029
7742,9/11/2000,1400.140015
7743,10/11/2000,1365.97998
7744,13/11/2000,1351.26001
7745,14/11/2000,1382.949951
7746,15/11/2000,1389.810059
7747,16/11/2000,1372.319946
7748,17/11/2000,1367.719971
7749,20/11/2000,1342.619995
7750,21/11/2000,1347.349976
7751,22/11/2000,1322.359985
7752,24/11/2000,1341.77002
7753,27/11/2000,1348.969971
7754,28/11/2000,1336.089966
7755,29/11/2000,1341.930054
7756,30/11/2000,1314.949951
7757,1/12/2000,1315.22998
7758,4/12/2000,1324.969971
7759,5/12/2000,1376.540039
7760,6/12/2000,1351.459961
7761,7/12/2000,1343.550049
7762,8/12/2000,1369.890015
7763,11/12/2000,1380.199951
7764,12/12/2000,1371.180054
7765,13/12/2000,1359.98999
7766,14/12/2000,1340.930054
7767,15/12/2000,1312.150024
7768,18/12/2000,1322.73999
7769,19/12/2000,1305.599976
7770,20/12/2000,1264.73999
7771,21/12/2000,1274.859985
7772,22/12/2000,1305.949951
7773,26/12/2000,1315.189941
7774,27/12/2000,1328.920044
7775,28/12/2000,1334.219971
7776,29/12/2000,1320.280029
7777,2/1/2001,1283.27002
7778,3/1/2001,1347.560059
7779,4/1/2001,1333.339966
7780,5/1/2001,1298.349976
7781,8/1/2001,1295.859985
7782,9/1/2001,1300.800049
7783,10/1/2001,1313.27002
7784,11/1/2001,1326.819946
7785,12/1/2001,1318.550049
7786,16/1/2001,1326.650024
7787,17/1/2001,1329.469971
7788,18/1/2001,1347.969971
7789,19/1/2001,1342.540039
7790,22/1/2001,1342.900024
7791,23/1/2001,1360.400024
7792,24/1/2001,1364.300049
7793,25/1/2001,1357.51001
7794,26/1/2001,1354.949951
7795,29/1/2001,1364.170044
7796,30/1/2001,1373.72998
7797,31/1/2001,1366.01001
7798,1/2/2001,1373.469971
7799,2/2/2001,1349.469971
7800,5/2/2001,1354.310059
7801,6/2/2001,1352.26001
7802,7/2/2001,1340.890015
7803,8/2/2001,1332.530029
7804,9/2/2001,1314.76001
7805,12/2/2001,1330.310059
7806,13/2/2001,1318.800049
7807,14/2/2001,1315.920044
7808,15/2/2001,1326.609985
7809,16/2/2001,1301.530029
7810,20/2/2001,1278.939941
7811,21/2/2001,1255.27002
7812,22/2/2001,1252.819946
7813,23/2/2001,1245.859985
7814,26/2/2001,1267.650024
7815,27/2/2001,1257.939941
7816,28/2/2001,1239.939941
7817,1/3/2001,1241.22998
7818,2/3/2001,1234.180054
7819,5/3/2001,1241.410034
7820,6/3/2001,1253.800049
7821,7/3/2001,1261.890015
7822,8/3/2001,1264.73999
7823,9/3/2001,1233.420044
7824,12/3/2001,1180.160034
7825,13/3/2001,1197.660034
7826,14/3/2001,1166.709961
7827,15/3/2001,1173.560059
7828,16/3/2001,1150.530029
7829,19/3/2001,1170.810059
7830,20/3/2001,1142.619995
7831,21/3/2001,1122.140015
7832,22/3/2001,1117.579956
7833,23/3/2001,1139.829956
7834,26/3/2001,1152.689941
7835,27/3/2001,1182.170044
7836,28/3/2001,1153.290039
7837,29/3/2001,1147.949951
7838,30/3/2001,1160.329956
7839,2/4/2001,1145.869995
7840,3/4/2001,1106.459961
7841,4/4/2001,1103.25
7842,5/4/2001,1151.439941
7843,6/4/2001,1128.430054
7844,9/4/2001,1137.589966
7845,10/4/2001,1168.380005
7846,11/4/2001,1165.890015
7847,12/4/2001,1183.5
7848,16/4/2001,1179.680054
7849,17/4/2001,1191.810059
7850,18/4/2001,1238.160034
7851,19/4/2001,1253.689941
7852,20/4/2001,1242.97998
7853,23/4/2001,1224.359985
7854,24/4/2001,1209.469971
7855,25/4/2001,1228.75
7856,26/4/2001,1234.52002
7857,27/4/2001,1253.050049
7858,30/4/2001,1249.459961
7859,1/5/2001,1266.439941
7860,2/5/2001,1267.430054
7861,3/5/2001,1248.579956
7862,4/5/2001,1266.609985
7863,7/5/2001,1263.51001
7864,8/5/2001,1261.199951
7865,9/5/2001,1255.540039
7866,10/5/2001,1255.180054
7867,11/5/2001,1245.670044
7868,14/5/2001,1248.920044
7869,15/5/2001,1249.439941
7870,16/5/2001,1284.98999
7871,17/5/2001,1288.48999
7872,18/5/2001,1291.959961
7873,21/5/2001,1312.829956
7874,22/5/2001,1309.380005
7875,23/5/2001,1289.050049
7876,24/5/2001,1293.170044
7877,25/5/2001,1277.890015
7878,29/5/2001,1267.930054
7879,30/5/2001,1248.079956
7880,31/5/2001,1255.819946
7881,1/6/2001,1260.670044
7882,4/6/2001,1267.109985
7883,5/6/2001,1283.569946
7884,6/6/2001,1270.030029
7885,7/6/2001,1276.959961
7886,8/6/2001,1264.959961
7887,11/6/2001,1254.390015
7888,12/6/2001,1255.849976
7889,13/6/2001,1241.599976
7890,14/6/2001,1219.869995
7891,15/6/2001,1214.359985
7892,18/6/2001,1208.430054
7893,19/6/2001,1212.579956
7894,20/6/2001,1223.140015
7895,21/6/2001,1237.040039
7896,22/6/2001,1225.349976
7897,25/6/2001,1218.599976
7898,26/6/2001,1216.76001
7899,27/6/2001,1211.069946
7900,28/6/2001,1226.199951
7901,29/6/2001,1224.380005
7902,2/7/2001,1236.719971
7903,3/7/2001,1234.449951
7904,5/7/2001,1219.23999
7905,6/7/2001,1190.589966
7906,9/7/2001,1198.780029
7907,10/7/2001,1181.52002
7908,11/7/2001,1180.180054
7909,12/7/2001,1208.140015
7910,13/7/2001,1215.680054
7911,16/7/2001,1202.449951
7912,17/7/2001,1214.439941
7913,18/7/2001,1207.709961
7914,19/7/2001,1215.02002
7915,20/7/2001,1210.849976
7916,23/7/2001,1191.030029
7917,24/7/2001,1171.650024
7918,25/7/2001,1190.48999
7919,26/7/2001,1202.930054
7920,27/7/2001,1205.819946
7921,30/7/2001,1204.52002
7922,31/7/2001,1211.22998
7923,1/8/2001,1215.930054
7924,2/8/2001,1220.75
7925,3/8/2001,1214.349976
7926,6/8/2001,1200.47998
7927,7/8/2001,1204.400024
7928,8/8/2001,1183.530029
7929,9/8/2001,1183.430054
7930,10/8/2001,1190.160034
7931,13/8/2001,1191.290039
7932,14/8/2001,1186.72998
7933,15/8/2001,1178.02002
7934,16/8/2001,1181.660034
7935,17/8/2001,1161.969971
7936,20/8/2001,1171.410034
7937,21/8/2001,1157.26001
7938,22/8/2001,1165.310059
7939,23/8/2001,1162.089966
7940,24/8/2001,1184.930054
7941,27/8/2001,1179.209961
7942,28/8/2001,1161.51001
7943,29/8/2001,1148.560059
7944,30/8/2001,1129.030029
7945,31/8/2001,1133.579956
7946,4/9/2001,1132.939941
7947,5/9/2001,1131.73999
7948,6/9/2001,1106.400024
7949,7/9/2001,1085.780029
7950,10/9/2001,1092.540039
7951,17/9/2001,1038.77002
7952,18/9/2001,1032.73999
7953,19/9/2001,1016.099976
7954,20/9/2001,984.539978
7955,21/9/2001,965.7999878
7956,24/9/2001,1003.450012
7957,25/9/2001,1012.27002
7958,26/9/2001,1007.039978
7959,27/9/2001,1018.609985
7960,28/9/2001,1040.939941
7961,1/10/2001,1038.550049
7962,2/10/2001,1051.329956
7963,3/10/2001,1072.280029
7964,4/10/2001,1069.630005
7965,5/10/2001,1071.380005
7966,8/10/2001,1062.439941
7967,9/10/2001,1056.75
7968,10/10/2001,1080.98999
7969,11/10/2001,1097.430054
7970,12/10/2001,1091.650024
7971,15/10/2001,1089.97998
7972,16/10/2001,1097.540039
7973,17/10/2001,1077.089966
7974,18/10/2001,1068.609985
7975,19/10/2001,1073.47998
7976,22/10/2001,1089.900024
7977,23/10/2001,1084.780029
7978,24/10/2001,1085.199951
7979,25/10/2001,1100.089966
7980,26/10/2001,1104.609985
7981,29/10/2001,1078.300049
7982,30/10/2001,1059.790039
7983,31/10/2001,1059.780029
7984,1/11/2001,1084.099976
7985,2/11/2001,1087.199951
7986,5/11/2001,1102.839966
7987,6/11/2001,1118.859985
7988,7/11/2001,1115.800049
7989,8/11/2001,1118.540039
7990,9/11/2001,1120.310059
7991,12/11/2001,1118.329956
7992,13/11/2001,1139.089966
7993,14/11/2001,1141.209961
7994,15/11/2001,1142.23999
7995,16/11/2001,1138.650024
7996,19/11/2001,1151.060059
7997,20/11/2001,1142.660034
7998,21/11/2001,1137.030029
7999,23/11/2001,1150.339966
8000,26/11/2001,1157.420044
8001,27/11/2001,1149.5
8002,28/11/2001,1128.52002
8003,29/11/2001,1140.199951
8004,30/11/2001,1139.449951
8005,3/12/2001,1129.900024
8006,4/12/2001,1144.800049
8007,5/12/2001,1170.349976
8008,6/12/2001,1167.099976
8009,7/12/2001,1158.310059
8010,10/12/2001,1139.930054
8011,11/12/2001,1136.76001
8012,12/12/2001,1137.069946
8013,13/12/2001,1119.380005
8014,14/12/2001,1123.089966
8015,17/12/2001,1134.359985
8016,18/12/2001,1142.920044
8017,19/12/2001,1149.560059
8018,20/12/2001,1139.930054
8019,21/12/2001,1144.890015
8020,24/12/2001,1144.650024
8021,26/12/2001,1149.369995
8022,27/12/2001,1157.130005
8023,28/12/2001,1161.02002
8024,31/12/2001,1148.079956
8025,2/1/2002,1154.670044
8026,3/1/2002,1165.27002
8027,4/1/2002,1172.51001
8028,7/1/2002,1164.890015
8029,8/1/2002,1160.709961
8030,9/1/2002,1155.140015
8031,10/1/2002,1156.550049
8032,11/1/2002,1145.599976
8033,14/1/2002,1138.410034
8034,15/1/2002,1146.189941
8035,16/1/2002,1127.569946
8036,17/1/2002,1138.880005
8037,18/1/2002,1127.579956
8038,22/1/2002,1119.310059
8039,23/1/2002,1128.180054
8040,24/1/2002,1132.150024
8041,25/1/2002,1133.280029
8042,28/1/2002,1133.060059
8043,29/1/2002,1100.640015
8044,30/1/2002,1113.569946
8045,31/1/2002,1130.199951
8046,1/2/2002,1122.199951
8047,4/2/2002,1094.439941
8048,5/2/2002,1090.02002
8049,6/2/2002,1083.51001
8050,7/2/2002,1080.170044
8051,8/2/2002,1096.219971
8052,11/2/2002,1111.939941
8053,12/2/2002,1107.5
8054,13/2/2002,1118.51001
8055,14/2/2002,1116.47998
8056,15/2/2002,1104.180054
8057,19/2/2002,1083.339966
8058,20/2/2002,1097.97998
8059,21/2/2002,1080.949951
8060,22/2/2002,1089.839966
8061,25/2/2002,1109.430054
8062,26/2/2002,1109.380005
8063,27/2/2002,1109.890015
8064,28/2/2002,1106.72998
8065,1/3/2002,1131.780029
8066,4/3/2002,1153.839966
8067,5/3/2002,1146.140015
8068,6/3/2002,1162.77002
8069,7/3/2002,1157.540039
8070,8/3/2002,1164.310059
8071,11/3/2002,1168.26001
8072,12/3/2002,1165.579956
8073,13/3/2002,1154.089966
8074,14/3/2002,1153.040039
8075,15/3/2002,1166.160034
8076,18/3/2002,1165.550049
8077,19/3/2002,1170.290039
8078,20/3/2002,1151.849976
8079,21/3/2002,1153.589966
8080,22/3/2002,1148.699951
8081,25/3/2002,1131.869995
8082,26/3/2002,1138.48999
8083,27/3/2002,1144.579956
8084,28/3/2002,1147.390015
8085,1/4/2002,1146.540039
8086,2/4/2002,1136.76001
8087,3/4/2002,1125.400024
8088,4/4/2002,1126.339966
8089,5/4/2002,1122.72998
8090,8/4/2002,1125.290039
8091,9/4/2002,1117.800049
8092,10/4/2002,1130.469971
8093,11/4/2002,1103.689941
8094,12/4/2002,1111.01001
8095,15/4/2002,1102.550049
8096,16/4/2002,1128.369995
8097,17/4/2002,1126.069946
8098,18/4/2002,1124.469971
8099,19/4/2002,1125.170044
8100,22/4/2002,1107.829956
8101,23/4/2002,1100.959961
8102,24/4/2002,1093.140015
8103,25/4/2002,1091.47998
8104,26/4/2002,1076.319946
8105,29/4/2002,1065.449951
8106,30/4/2002,1076.920044
8107,1/5/2002,1086.459961
8108,2/5/2002,1084.560059
8109,3/5/2002,1073.430054
8110,6/5/2002,1052.670044
8111,7/5/2002,1049.48999
8112,8/5/2002,1088.849976
8113,9/5/2002,1073.01001
8114,10/5/2002,1054.98999
8115,13/5/2002,1074.560059
8116,14/5/2002,1097.280029
8117,15/5/2002,1091.069946
8118,16/5/2002,1098.22998
8119,17/5/2002,1106.589966
8120,20/5/2002,1091.880005
8121,21/5/2002,1079.880005
8122,22/5/2002,1086.02002
8123,23/5/2002,1097.079956
8124,24/5/2002,1083.819946
8125,28/5/2002,1074.550049
8126,29/5/2002,1067.660034
8127,30/5/2002,1064.660034
8128,31/5/2002,1067.140015
8129,3/6/2002,1040.680054
8130,4/6/2002,1040.689941
8131,5/6/2002,1049.900024
8132,6/6/2002,1029.150024
8133,7/6/2002,1027.530029
8134,10/6/2002,1030.73999
8135,11/6/2002,1013.599976
8136,12/6/2002,1020.26001
8137,13/6/2002,1009.559998
8138,14/6/2002,1007.27002
8139,17/6/2002,1036.170044
8140,18/6/2002,1037.140015
8141,19/6/2002,1019.98999
8142,20/6/2002,1006.289978
8143,21/6/2002,989.1400146
8144,24/6/2002,992.7199707
8145,25/6/2002,976.1400146
8146,26/6/2002,973.5300293
8147,27/6/2002,990.6400146
8148,28/6/2002,989.8200073
8149,1/7/2002,968.6500244
8150,2/7/2002,948.0900269
8151,3/7/2002,953.9899902
8152,5/7/2002,989.0300293
8153,8/7/2002,976.9799805
8154,9/7/2002,952.8300171
8155,10/7/2002,920.4699707
8156,11/7/2002,927.3699951
8157,12/7/2002,921.3900146
8158,15/7/2002,917.9299927
8159,16/7/2002,900.9400024
8160,17/7/2002,906.039978
8161,18/7/2002,881.5599976
8162,19/7/2002,847.75
8163,22/7/2002,819.8499756
8164,23/7/2002,797.7000122
8165,24/7/2002,843.4299927
8166,25/7/2002,838.6799927
8167,26/7/2002,852.8400269
8168,29/7/2002,898.960022
8169,30/7/2002,902.7800293
8170,31/7/2002,911.6199951
8171,1/8/2002,884.6599731
8172,2/8/2002,864.2399902
8173,5/8/2002,834.5999756
8174,6/8/2002,859.5700073
8175,7/8/2002,876.7700195
8176,8/8/2002,905.460022
8177,9/8/2002,908.6400146
8178,12/8/2002,903.7999878
8179,13/8/2002,884.210022
8180,14/8/2002,919.6199951
8181,15/8/2002,930.25
8182,16/8/2002,928.7700195
8183,19/8/2002,950.7000122
8184,20/8/2002,937.4299927
8185,21/8/2002,949.3599854
8186,22/8/2002,962.7000122
8187,23/8/2002,940.8599854
8188,26/8/2002,947.9500122
8189,27/8/2002,934.8200073
8190,28/8/2002,917.8699951
8191,29/8/2002,917.7999878
8192,30/8/2002,916.0700073
8193,3/9/2002,878.0200195
8194,4/9/2002,893.4000244
8195,5/9/2002,879.1500244
8196,6/9/2002,893.9199829
8197,9/9/2002,902.960022
8198,10/9/2002,909.5800171
8199,11/9/2002,909.4500122
8200,12/9/2002,886.9099731
8201,13/9/2002,889.8099976
8202,16/9/2002,891.0999756
8203,17/9/2002,873.5200195
8204,18/9/2002,869.460022
8205,19/9/2002,843.3200073
8206,20/9/2002,845.3900146
8207,23/9/2002,833.7000122
8208,24/9/2002,819.289978
8209,25/9/2002,839.6599731
8210,26/9/2002,854.9500122
8211,27/9/2002,827.3699951
8212,30/9/2002,815.2800293
8213,1/10/2002,847.9099731
8214,2/10/2002,827.9099731
8215,3/10/2002,818.9500122
8216,4/10/2002,800.5800171
8217,7/10/2002,785.2800293
8218,8/10/2002,798.5499878
8219,9/10/2002,776.7600098
8220,10/10/2002,803.9199829
8221,11/10/2002,835.3200073
8222,14/10/2002,841.4400024
8223,15/10/2002,881.2700195
8224,16/10/2002,860.0200195
8225,17/10/2002,879.2000122
8226,18/10/2002,884.3900146
8227,21/10/2002,899.7199707
8228,22/10/2002,890.1599731
8229,23/10/2002,896.1400146
8230,24/10/2002,882.5
8231,25/10/2002,897.6500244
8232,28/10/2002,890.2299805
8233,29/10/2002,882.1500244
8234,30/10/2002,890.710022
8235,31/10/2002,885.7600098
8236,1/11/2002,900.960022
8237,4/11/2002,908.3499756
8238,5/11/2002,915.3900146
8239,6/11/2002,923.7600098
8240,7/11/2002,902.6500244
8241,8/11/2002,894.7399902
8242,11/11/2002,876.1900024
8243,12/11/2002,882.9500122
8244,13/11/2002,882.5300293
8245,14/11/2002,904.2700195
8246,15/11/2002,909.8300171
8247,18/11/2002,900.3599854
8248,19/11/2002,896.7399902
8249,20/11/2002,914.1500244
8250,21/11/2002,933.7600098
8251,22/11/2002,930.5499878
8252,25/11/2002,932.8699951
8253,26/11/2002,913.3099976
8254,27/11/2002,938.8699951
8255,29/11/2002,936.3099976
8256,2/12/2002,934.5300293
8257,3/12/2002,920.75
8258,4/12/2002,917.5800171
8259,5/12/2002,906.5499878
8260,6/12/2002,912.2299805
8261,9/12/2002,892
8262,10/12/2002,904.4500122
8263,11/12/2002,904.960022
8264,12/12/2002,901.5800171
8265,13/12/2002,889.4799805
8266,16/12/2002,910.4000244
8267,17/12/2002,902.9899902
8268,18/12/2002,891.1199951
8269,19/12/2002,884.25
8270,20/12/2002,895.7600098
8271,23/12/2002,897.3800049
8272,24/12/2002,892.4699707
8273,26/12/2002,889.6599731
8274,27/12/2002,875.4000244
8275,30/12/2002,879.3900146
8276,31/12/2002,879.8200073
8277,2/1/2003,909.0300293
8278,3/1/2003,908.5900269
8279,6/1/2003,929.0100098
8280,7/1/2003,922.9299927
8281,8/1/2003,909.9299927
8282,9/1/2003,927.5700073
8283,10/1/2003,927.5700073
8284,13/1/2003,926.2600098
8285,14/1/2003,931.6599731
8286,15/1/2003,918.2199707
8287,16/1/2003,914.5999756
8288,17/1/2003,901.7800293
8289,21/1/2003,887.6199951
8290,22/1/2003,878.3599854
8291,23/1/2003,887.3400269
8292,24/1/2003,861.4000244
8293,27/1/2003,847.4799805
8294,28/1/2003,858.539978
8295,29/1/2003,864.3599854
8296,30/1/2003,844.6099854
8297,31/1/2003,855.7000122
8298,3/2/2003,860.3200073
8299,4/2/2003,848.2000122
8300,5/2/2003,843.5900269
8301,6/2/2003,838.1500244
8302,7/2/2003,829.6900024
8303,10/2/2003,835.9699707
8304,11/2/2003,829.2000122
8305,12/2/2003,818.6799927
8306,13/2/2003,817.3699951
8307,14/2/2003,834.8900146
8308,18/2/2003,851.1699829
8309,19/2/2003,845.1300049
8310,20/2/2003,837.0999756
8311,21/2/2003,848.1699829
8312,24/2/2003,832.5800171
8313,25/2/2003,838.5700073
8314,26/2/2003,827.5499878
8315,27/2/2003,837.2800293
8316,28/2/2003,841.1500244
8317,3/3/2003,834.8099976
8318,4/3/2003,821.9899902
8319,5/3/2003,829.8499756
8320,6/3/2003,822.0999756
8321,7/3/2003,828.8900146
8322,10/3/2003,807.4799805
